id_col,col_to_bin,col_to_bin_binned
8926,-84,4.0
8927,-61,9.0
8928,-82,4.0
8929,25,31.0
8930,99,49.0
8931,45,36.0
8932,1,25.0
8933,16,29.0
8934,-11,22.0
8935,13,28.0
8936,-59,10.0
8937,98,49.0
8938,38,34.0
8939,93,48.0
8940,-17,20.0
8941,53,38.0
8942,-89,2.0
8943,-15,21.0
8944,70,42.0
8945,84,46.0
8946,-67,8.0
8947,47,36.0
8948,52,38.0
8949,-28,18.0
8950,60,40.0
8951,-74,6.0
8952,52,38.0
8953,-59,10.0
8954,28,32.0
8955,57,39.0
8956,-72,7.0
8957,-13,21.0
8958,17,29.0
8959,64,41.0
8960,13,28.0
8961,-73,6.0
8962,-21,19.0
8963,31,32.0
8964,-24,19.0
8965,-54,11.0
8966,50,37.0
8967,-97,0.0
8968,-22,19.0
8969,-70,7.0
8970,-40,15.0
8971,-1,24.0
8972,-80,5.0
8973,-22,19.0
8974,-40,15.0
8975,52,38.0
8976,-16,21.0
8977,-10,22.0
8978,-7,23.0
8979,82,45.0
8980,-13,21.0
8981,76,44.0
8982,57,39.0
8983,-64,9.0
8984,-89,2.0
8985,-79,5.0
8986,64,41.0
8987,-77,5.0
8988,10,27.0
8989,-29,17.0
8990,40,35.0
8991,-96,1.0
8992,64,41.0
8993,57,39.0
8994,-85,3.0
8995,-6,23.0
8996,-47,13.0
8997,92,48.0
8998,-75,6.0
8999,55,38.0
9000,-90,2.0
9001,36,34.0
9002,46,36.0
9003,52,38.0
9004,-69,7.0
9005,-16,21.0
9006,17,29.0
9007,89,47.0
9008,-28,18.0
9009,-47,13.0
9010,59,39.0
9011,76,44.0
9012,3,25.0
9013,-93,1.0
9014,26,31.0
9015,91,47.0
9016,-47,13.0
9017,-85,3.0
9018,67,41.0
9019,-89,2.0
9020,-95,1.0
9021,63,40.0
9022,39,34.0
9023,-22,19.0
9024,89,47.0
9025,3,25.0
9026,70,42.0
9027,30,32.0
9028,18,29.0
9029,2,25.0
9030,-73,6.0
9031,-86,3.0
9032,-24,19.0
9033,-10,22.0
9034,-69,7.0
9035,88,47.0
9036,-26,18.0
9037,-25,18.0
9038,98,49.0
9039,-29,17.0
9040,12,28.0
9041,-77,5.0
9042,48,37.0
9043,-69,7.0
9044,-27,18.0
9045,-45,13.0
9046,-95,1.0
9047,-38,15.0
9048,-100,0.0
9049,-89,2.0
9050,77,44.0
9051,-69,7.0
9052,-97,0.0
9053,54,38.0
9054,-60,10.0
9055,51,37.0
9056,-3,24.0
9057,44,36.0
9058,57,39.0
9059,-45,13.0
9060,36,34.0
9061,-43,14.0
9062,-16,21.0
9063,79,44.0
9064,-68,8.0
9065,74,43.0
9066,57,39.0
9067,-66,8.0
9068,-51,12.0
9069,65,41.0
9070,-85,3.0
9071,-84,4.0
9072,74,43.0
9073,16,29.0
9074,-92,2.0
9075,37,34.0
9076,-24,19.0
9077,-56,11.0
9078,-47,13.0
9079,83,45.0
9080,-77,5.0
9081,44,36.0
9082,-22,19.0
9083,98,49.0
9084,71,42.0
9085,91,47.0
9086,48,37.0
9087,-34,16.0
9088,-11,22.0
9089,-48,13.0
9090,-63,9.0
9091,23,30.0
9092,-81,4.0
9093,2,25.0
9094,-60,10.0
9095,3,25.0
9096,-83,4.0
9097,96,49.0
9098,20,30.0
9099,-26,18.0
9100,-84,4.0
9101,81,45.0
9102,-70,7.0
9103,-94,1.0
9104,69,42.0
9105,4,26.0
9106,1,25.0
9107,71,42.0
9108,-94,1.0
9109,88,47.0
9110,-86,3.0
9111,-43,14.0
9112,72,43.0
9113,-19,20.0
9114,71,42.0
9115,-42,14.0
9116,-35,16.0
9117,-51,12.0
9118,22,30.0
9119,81,45.0
9120,26,31.0
9121,-34,16.0
9122,30,32.0
9123,-37,15.0
9124,100,49.0
9125,-79,5.0
9126,-69,7.0
9127,-70,7.0
9128,-41,14.0
9129,2,25.0
9130,-83,4.0
9131,64,41.0
9132,-11,22.0
9133,74,43.0
9134,-47,13.0
9135,65,41.0
9136,-15,21.0
9137,44,36.0
9138,35,33.0
9139,-60,10.0
9140,87,46.0
9141,-82,4.0
9142,55,38.0
9143,82,45.0
9144,-76,6.0
9145,9,27.0
9146,100,49.0
9147,-68,8.0
9148,-84,4.0
9149,10,27.0
9150,24,31.0
9151,-42,14.0
9152,87,46.0
9153,-61,9.0
9154,-82,4.0
9155,-6,23.0
9156,54,38.0
9157,85,46.0
9158,57,39.0
9159,8,27.0
9160,-80,5.0
9161,88,47.0
9162,-25,18.0
9163,-72,7.0
9164,-23,19.0
9165,-43,14.0
9166,26,31.0
9167,-68,8.0
9168,-34,16.0
9169,11,27.0
9170,100,49.0
9171,-76,6.0
9172,18,29.0
9173,44,36.0
9174,25,31.0
9175,74,43.0
9176,-93,1.0
9177,-13,21.0
9178,-91,2.0
9179,61,40.0
9180,-84,4.0
9181,-86,3.0
9182,62,40.0
9183,5,26.0
9184,96,49.0
9185,0,25.0
9186,4,26.0
9187,-92,2.0
9188,63,40.0
9189,-97,0.0
9190,1,25.0
9191,68,42.0
9192,43,35.0
9193,23,30.0
9194,11,27.0
9195,-15,21.0
9196,-15,21.0
9197,53,38.0
9198,-13,21.0
9199,59,39.0
9200,9,27.0
9201,30,32.0
9202,92,48.0
9203,54,38.0
9204,-81,4.0
9205,-53,11.0
9206,-7,23.0
9207,-47,13.0
9208,90,47.0
9209,-14,21.0
9210,75,43.0
9211,-22,19.0
9212,62,40.0
9213,-61,9.0
9214,2,25.0
9215,-10,22.0
9216,21,30.0
9217,-96,1.0
9218,-87,3.0
9219,33,33.0
9220,51,37.0
9221,13,28.0
9222,62,40.0
9223,-46,13.0
9224,95,48.0
9225,56,39.0
9226,-31,17.0
9227,89,47.0
9228,-49,12.0
9229,49,37.0
9230,37,34.0
9231,-30,17.0
9232,-62,9.0
9233,-76,6.0
9234,-6,23.0
9235,22,30.0
9236,8,27.0
9237,-55,11.0
9238,-30,17.0
9239,34,33.0
9240,-2,24.0
9241,14,28.0
9242,87,46.0
9243,-37,15.0
9244,-37,15.0
9245,-17,20.0
9246,44,36.0
9247,53,38.0
9248,98,49.0
9249,93,48.0
9250,-35,16.0
9251,57,39.0
9252,-64,9.0
9253,-24,19.0
9254,45,36.0
9255,-29,17.0
9256,-39,15.0
9257,-54,11.0
9258,-38,15.0
9259,76,44.0
9260,76,44.0
9261,-36,16.0
9262,-83,4.0
9263,71,42.0
9264,9,27.0
9265,92,48.0
9266,67,41.0
9267,33,33.0
9268,42,35.0
9269,39,34.0
9270,89,47.0
9271,-4,24.0
9272,-47,13.0
9273,4,26.0
9274,-53,11.0
9275,47,36.0
9276,-75,6.0
9277,-60,10.0
9278,5,26.0
9279,-85,3.0
9280,0,25.0
9281,-78,5.0
9282,0,25.0
9283,-12,22.0
9284,-2,24.0
9285,-44,14.0
9286,-76,6.0
9287,-48,13.0
9288,0,25.0
9289,64,41.0
9290,57,39.0
9291,36,34.0
9292,6,26.0
9293,-62,9.0
9294,-51,12.0
9295,-47,13.0
9296,54,38.0
9297,43,35.0
9298,-41,14.0
9299,-77,5.0
9300,27,31.0
9301,-29,17.0
9302,96,49.0
9303,-79,5.0
9304,16,29.0
9305,-70,7.0
9306,20,30.0
9307,57,39.0
9308,47,36.0
9309,-40,15.0
9310,-44,14.0
9311,34,33.0
9312,88,47.0
9313,-32,17.0
9314,-93,1.0
9315,-49,12.0
9316,18,29.0
9317,-32,17.0
9318,-49,12.0
9319,-49,12.0
9320,-49,12.0
9321,4,26.0
9322,27,31.0
9323,-3,24.0
9324,-5,23.0
9325,95,48.0
9326,-12,22.0
9327,1,25.0
9328,-17,20.0
9329,61,40.0
9330,-71,7.0
9331,34,33.0
9332,-85,3.0
9333,-37,15.0
9334,46,36.0
9335,20,30.0
9336,-69,7.0
9337,19,29.0
9338,-48,13.0
9339,70,42.0
9340,-58,10.0
9341,-46,13.0
9342,-37,15.0
9343,69,42.0
9344,-27,18.0
9345,74,43.0
9346,12,28.0
9347,-55,11.0
9348,66,41.0
9349,-41,14.0
9350,-59,10.0
9351,-97,0.0
9352,-58,10.0
9353,-26,18.0
9354,91,47.0
9355,-100,0.0
9356,0,25.0
9357,17,29.0
9358,81,45.0
9359,-48,13.0
9360,46,36.0
9361,31,32.0
9362,94,48.0
9363,36,34.0
9364,58,39.0
9365,-76,6.0
9366,52,38.0
9367,-2,24.0
9368,94,48.0
9369,26,31.0
9370,20,30.0
9371,-100,0.0
9372,7,26.0
9373,-21,19.0
9374,-12,22.0
9375,-16,21.0
9376,-29,17.0
9377,95,48.0
9378,-47,13.0
9379,94,48.0
9380,20,30.0
9381,75,43.0
9382,1,25.0
9383,-25,18.0
9384,-27,18.0
9385,98,49.0
9386,-51,12.0
9387,-81,4.0
9388,-27,18.0
9389,-34,16.0
9390,-43,14.0
9391,28,32.0
9392,5,26.0
9393,48,37.0
9394,-69,7.0
9395,43,35.0
9396,-53,11.0
9397,62,40.0
9398,67,41.0
9399,89,47.0
9400,87,46.0
9401,-67,8.0
9402,43,35.0
9403,-61,9.0
9404,34,33.0
9405,-90,2.0
9406,-99,0.0
9407,-76,6.0
9408,44,36.0
9409,58,39.0
9410,81,45.0
9411,42,35.0
9412,-97,0.0
9413,-6,23.0
9414,-58,10.0
9415,49,37.0
9416,14,28.0
9417,11,27.0
9418,-68,8.0
9419,-23,19.0
9420,-13,21.0
9421,-13,21.0
9422,11,27.0
9423,95,48.0
9424,-75,6.0
9425,83,45.0
9426,-20,20.0
9427,-97,0.0
9428,-14,21.0
9429,58,39.0
9430,-77,5.0
9431,44,36.0
9432,57,39.0
9433,63,40.0
9434,80,45.0
9435,-33,16.0
9436,-54,11.0
9437,-14,21.0
9438,66,41.0
9439,-45,13.0
9440,-16,21.0
9441,47,36.0
9442,23,30.0
9443,74,43.0
9444,-95,1.0
9445,38,34.0
9446,-81,4.0
9447,25,31.0
9448,76,44.0
9449,-34,16.0
9450,48,37.0
9451,-30,17.0
9452,21,30.0
9453,18,29.0
9454,-12,22.0
9455,-28,18.0
9456,-5,23.0
9457,34,33.0
9458,-66,8.0
9459,99,49.0
9460,-87,3.0
9461,-50,12.0
9462,-71,7.0
9463,-20,20.0
9464,89,47.0
9465,97,49.0
9466,16,29.0
9467,4,26.0
9468,0,25.0
9469,-14,21.0
9470,-41,14.0
9471,77,44.0
9472,-61,9.0
9473,1,25.0
9474,-6,23.0
9475,5,26.0
9476,-2,24.0
9477,72,43.0
9478,-7,23.0
9479,62,40.0
9480,-43,14.0
9481,-30,17.0
9482,-86,3.0
9483,56,39.0
9484,4,26.0
9485,86,46.0
9486,-73,6.0
9487,6,26.0
9488,0,25.0
9489,46,36.0
9490,88,47.0
9491,-74,6.0
9492,-23,19.0
9493,-71,7.0
9494,21,30.0
9495,15,28.0
9496,-55,11.0
9497,94,48.0
9498,-5,23.0
9499,0,25.0
9500,-33,16.0
9501,78,44.0
9502,22,30.0
9503,-97,0.0
9504,-88,3.0
9505,98,49.0
9506,34,33.0
9507,-58,10.0
9508,67,41.0
9509,95,48.0
9510,19,29.0
9511,60,40.0
9512,86,46.0
9513,-24,19.0
9514,-33,16.0
9515,1,25.0
9516,77,44.0
9517,33,33.0
9518,-29,17.0
9519,88,47.0
9520,-30,17.0
9521,-32,17.0
9522,-12,22.0
9523,-64,9.0
9524,46,36.0
9525,50,37.0
9526,-86,3.0
9527,-84,4.0
9528,-22,19.0
9529,-28,18.0
9530,-18,20.0
9531,-61,9.0
9532,-37,15.0
9533,-45,13.0
9534,91,47.0
9535,-91,2.0
9536,44,36.0
9537,-85,3.0
9538,55,38.0
9539,-70,7.0
9540,-2,24.0
9541,95,48.0
9542,-69,7.0
9543,28,32.0
9544,-52,12.0
9545,-36,16.0
9546,-10,22.0
9547,23,30.0
9548,-44,14.0
9549,-37,15.0
9550,4,26.0
9551,60,40.0
9552,-51,12.0
9553,-91,2.0
9554,-35,16.0
9555,59,39.0
9556,53,38.0
9557,6,26.0
9558,68,42.0
9559,-22,19.0
9560,-45,13.0
9561,50,37.0
9562,55,38.0
9563,37,34.0
9564,66,41.0
9565,70,42.0
9566,70,42.0
9567,-33,16.0
9568,-88,3.0
9569,-84,4.0
9570,21,30.0
9571,97,49.0
9572,22,30.0
9573,34,33.0
9574,-88,3.0
9575,-22,19.0
9576,82,45.0
9577,-69,7.0
9578,43,35.0
9579,-17,20.0
9580,-6,23.0
9581,-1,24.0
9582,-19,20.0
9583,72,43.0
9584,-62,9.0
9585,6,26.0
9586,-70,7.0
9587,29,32.0
9588,-56,11.0
9589,-67,8.0
9590,-72,7.0
9591,-64,9.0
9592,75,43.0
9593,-92,2.0
9594,-78,5.0
9595,42,35.0
9596,36,34.0
9597,3,25.0
9598,-14,21.0
9599,-59,10.0
9600,97,49.0
9601,20,30.0
9602,83,45.0
9603,80,45.0
9604,-89,2.0
9605,29,32.0
9606,-93,1.0
9607,-25,18.0
9608,79,44.0
9609,-50,12.0
9610,63,40.0
9611,10,27.0
9612,85,46.0
9613,93,48.0
9614,61,40.0
9615,11,27.0
9616,78,44.0
9617,-69,7.0
9618,57,39.0
9619,7,26.0
9620,-41,14.0
9621,42,35.0
9622,93,48.0
9623,-57,10.0
9624,3,25.0
9625,-67,8.0
9626,37,34.0
9627,-55,11.0
9628,-26,18.0
9629,85,46.0
9630,17,29.0
9631,60,40.0
9632,-81,4.0
9633,-42,14.0
9634,-74,6.0
9635,97,49.0
9636,-62,9.0
9637,-97,0.0
9638,-28,18.0
9639,-92,2.0
9640,68,42.0
9641,-78,5.0
9642,-31,17.0
9643,-40,15.0
9644,96,49.0
9645,95,48.0
9646,-94,1.0
9647,-34,16.0
9648,-8,23.0
9649,-79,5.0
9650,44,36.0
9651,-49,12.0
9652,-28,18.0
9653,53,38.0
9654,79,44.0
9655,18,29.0
9656,-9,22.0
9657,-63,9.0
9658,61,40.0
9659,-35,16.0
9660,48,37.0
9661,-11,22.0
9662,-38,15.0
9663,53,38.0
9664,67,41.0
9665,-23,19.0
9666,95,48.0
9667,-19,20.0
9668,100,49.0
9669,9,27.0
9670,89,47.0
9671,47,36.0
9672,25,31.0
9673,-13,21.0
9674,9,27.0
9675,-73,6.0
9676,-58,10.0
9677,-8,23.0
9678,-40,15.0
9679,-59,10.0
9680,-11,22.0
9681,-23,19.0
9682,-70,7.0
9683,-56,11.0
9684,-84,4.0
9685,86,46.0
9686,87,46.0
9687,35,33.0
9688,73,43.0
9689,12,28.0
9690,-93,1.0
9691,69,42.0
9692,-99,0.0
9693,88,47.0
9694,-60,10.0
9695,51,37.0
9696,31,32.0
9697,65,41.0
9698,-96,1.0
9699,-11,22.0
9700,-70,7.0
9701,-23,19.0
9702,-23,19.0
9703,40,35.0
9704,-15,21.0
9705,49,37.0
9706,-9,22.0
9707,59,39.0
9708,-10,22.0
9709,72,43.0
9710,-98,0.0
9711,-35,16.0
9712,64,41.0
9713,68,42.0
9714,4,26.0
9715,-70,7.0
9716,-60,10.0
9717,-38,15.0
9718,23,30.0
9719,-36,16.0
9720,-72,7.0
9721,-85,3.0
9722,100,49.0
9723,15,28.0
9724,74,43.0
9725,61,40.0
9726,27,31.0
9727,-21,19.0
9728,39,34.0
9729,22,30.0
9730,-41,14.0
9731,98,49.0
9732,93,48.0
9733,-14,21.0
9734,68,42.0
9735,22,30.0
9736,31,32.0
9737,-31,17.0
9738,63,40.0
9739,-40,15.0
9740,-95,1.0
9741,74,43.0
9742,47,36.0
9743,-12,22.0
9744,-63,9.0
9745,-46,13.0
9746,-85,3.0
9747,-64,9.0
9748,47,36.0
9749,-53,11.0
9750,-12,22.0
9751,22,30.0
9752,-53,11.0
9753,25,31.0
9754,34,33.0
9755,71,42.0
9756,-10,22.0
9757,-53,11.0
9758,-89,2.0
9759,94,48.0
9760,-42,14.0
9761,87,46.0
9762,-4,24.0
9763,10,27.0
9764,-85,3.0
9765,14,28.0
9766,-98,0.0
9767,63,40.0
9768,-19,20.0
9769,69,42.0
9770,-89,2.0
9771,24,31.0
9772,6,26.0
9773,97,49.0
9774,-87,3.0
9775,44,36.0
9776,-2,24.0
9777,-30,17.0
9778,-23,19.0
9779,63,40.0
9780,14,28.0
9781,26,31.0
9782,-90,2.0
9783,31,32.0
9784,92,48.0
9785,-80,5.0
9786,10,27.0
9787,-58,10.0
9788,-91,2.0
9789,-19,20.0
9790,-15,21.0
9791,53,38.0
9792,15,28.0
9793,-13,21.0
9794,71,42.0
9795,14,28.0
9796,99,49.0
9797,76,44.0
9798,-22,19.0
9799,-73,6.0
9800,-52,12.0
9801,-29,17.0
9802,33,33.0
9803,-77,5.0
9804,99,49.0
9805,-77,5.0
9806,-62,9.0
9807,-94,1.0
9808,50,37.0
9809,-44,14.0
9810,91,47.0
9811,-86,3.0
9812,-87,3.0
9813,-19,20.0
9814,92,48.0
9815,21,30.0
9816,65,41.0
9817,-12,22.0
9818,-26,18.0
9819,90,47.0
9820,63,40.0
9821,30,32.0
9822,-57,10.0
9823,62,40.0
9824,65,41.0
9825,-92,2.0
9826,17,29.0
9827,-82,4.0
9828,-54,11.0
9829,-76,6.0
9830,69,42.0
9831,5,26.0
9832,99,49.0
9833,-68,8.0
9834,10,27.0
9835,26,31.0
9836,55,38.0
9837,95,48.0
9838,-88,3.0
9839,-95,1.0
9840,-23,19.0
9841,65,41.0
9842,8,27.0
9843,-50,12.0
9844,15,28.0
9845,41,35.0
9846,30,32.0
9847,22,30.0
9848,-34,16.0
9849,-85,3.0
9850,61,40.0
9851,-52,12.0
9852,37,34.0
9853,63,40.0
9854,73,43.0
9855,62,40.0
9856,81,45.0
9857,32,33.0
9858,42,35.0
9859,94,48.0
9860,45,36.0
9861,77,44.0
9862,63,40.0
9863,-3,24.0
9864,35,33.0
9865,55,38.0
9866,-6,23.0
9867,-35,16.0
9868,-98,0.0
9869,62,40.0
9870,-63,9.0
9871,-82,4.0
9872,39,34.0
9873,35,33.0
9874,50,37.0
9875,-63,9.0
9876,-82,4.0
9877,28,32.0
9878,86,46.0
9879,-90,2.0
9880,28,32.0
9881,-48,13.0
9882,96,49.0
9883,63,40.0
9884,3,25.0
9885,-36,16.0
9886,100,49.0
9887,17,29.0
9888,87,46.0
9889,24,31.0
9890,93,48.0
9891,-37,15.0
9892,-4,24.0
9893,-9,22.0
9894,-73,6.0
9895,64,41.0
9896,-85,3.0
9897,-72,7.0
9898,15,28.0
9899,3,25.0
9900,39,34.0
9901,61,40.0
9902,-87,3.0
9903,22,30.0
9904,61,40.0
9905,61,40.0
9906,24,31.0
9907,-59,10.0
9908,27,31.0
9909,24,31.0
9910,-28,18.0
9911,-28,18.0
9912,-98,0.0
9913,-68,8.0
9914,-97,0.0
9915,-57,10.0
9916,-88,3.0
9917,-49,12.0
9918,-50,12.0
9919,35,33.0
9920,-21,19.0
9921,-47,13.0
9922,18,29.0
9923,-16,21.0
9924,79,44.0
9925,86,46.0
9926,71,42.0
9927,75,43.0
9928,-2,24.0
9929,-38,15.0
9930,-45,13.0
9931,-52,12.0
9932,52,38.0
9933,57,39.0
9934,-59,10.0
9935,1,25.0
9936,86,46.0
9937,-1,24.0
9938,0,25.0
9939,94,48.0
9940,-76,6.0
9941,85,46.0
9942,-15,21.0
9943,-98,0.0
9944,30,32.0
9945,42,35.0
9946,64,41.0
9947,71,42.0
9948,-92,2.0
9949,8,27.0
9950,72,43.0
9951,-13,21.0
9952,-53,11.0
9953,11,27.0
9954,85,46.0
9955,71,42.0
9956,-38,15.0
9957,-99,0.0
9958,86,46.0
9959,5,26.0
9960,2,25.0
9961,-57,10.0
9962,13,28.0
9963,83,45.0
9964,76,44.0
9965,29,32.0
9966,99,49.0
9967,94,48.0
9968,-60,10.0
9969,35,33.0
9970,33,33.0
9971,55,38.0
9972,8,27.0
9973,-20,20.0
9974,-37,15.0
9975,48,37.0
9976,-23,19.0
9977,93,48.0
9978,96,49.0
9979,24,31.0
9980,64,41.0
9981,22,30.0
9982,38,34.0
9983,-92,2.0
9984,-10,22.0
9985,-53,11.0
9986,-70,7.0
9987,19,29.0
9988,72,43.0
9989,39,34.0
9990,5,26.0
9991,13,28.0
9992,93,48.0
9993,2,25.0
9994,-18,20.0
9995,80,45.0
9996,-18,20.0
9997,48,37.0
9998,35,33.0
9999,-42,14.0
