id_col,col_to_bin,col_to_bin_binned
8926,-84,1.0
8927,-61,3.0
8928,-82,1.0
8929,25,12.0
8930,99,19.0
8931,45,14.0
8932,1,10.0
8933,16,11.0
8934,-11,8.0
8935,13,11.0
8936,-59,4.0
8937,98,19.0
8938,38,13.0
8939,93,19.0
8940,-17,8.0
8941,53,15.0
8942,-89,1.0
8943,-15,8.0
8944,70,17.0
8945,84,18.0
8946,-67,3.0
8947,47,14.0
8948,52,15.0
8949,-28,7.0
8950,60,16.0
8951,-74,2.0
8952,52,15.0
8953,-59,4.0
8954,28,12.0
8955,57,15.0
8956,-72,2.0
8957,-13,8.0
8958,17,11.0
8959,64,16.0
8960,13,11.0
8961,-73,2.0
8962,-21,7.0
8963,31,13.0
8964,-24,7.0
8965,-54,4.0
8966,50,15.0
8967,-97,0.0
8968,-22,7.0
8969,-70,3.0
8970,-40,6.0
8971,-1,9.0
8972,-80,2.0
8973,-22,7.0
8974,-40,6.0
8975,52,15.0
8976,-16,8.0
8977,-10,9.0
8978,-7,9.0
8979,82,18.0
8980,-13,8.0
8981,76,17.0
8982,57,15.0
8983,-64,3.0
8984,-89,1.0
8985,-79,2.0
8986,64,16.0
8987,-77,2.0
8988,10,11.0
8989,-29,7.0
8990,40,14.0
8991,-96,0.0
8992,64,16.0
8993,57,15.0
8994,-85,1.0
8995,-6,9.0
8996,-47,5.0
8997,92,19.0
8998,-75,2.0
8999,55,15.0
9000,-90,1.0
9001,36,13.0
9002,46,14.0
9003,52,15.0
9004,-69,3.0
9005,-16,8.0
9006,17,11.0
9007,89,18.0
9008,-28,7.0
9009,-47,5.0
9010,59,15.0
9011,76,17.0
9012,3,10.0
9013,-93,0.0
9014,26,12.0
9015,91,19.0
9016,-47,5.0
9017,-85,1.0
9018,67,16.0
9019,-89,1.0
9020,-95,0.0
9021,63,16.0
9022,39,13.0
9023,-22,7.0
9024,89,18.0
9025,3,10.0
9026,70,17.0
9027,30,13.0
9028,18,11.0
9029,2,10.0
9030,-73,2.0
9031,-86,1.0
9032,-24,7.0
9033,-10,9.0
9034,-69,3.0
9035,88,18.0
9036,-26,7.0
9037,-25,7.0
9038,98,19.0
9039,-29,7.0
9040,12,11.0
9041,-77,2.0
9042,48,14.0
9043,-69,3.0
9044,-27,7.0
9045,-45,5.0
9046,-95,0.0
9047,-38,6.0
9048,-100,0.0
9049,-89,1.0
9050,77,17.0
9051,-69,3.0
9052,-97,0.0
9053,54,15.0
9054,-60,4.0
9055,51,15.0
9056,-3,9.0
9057,44,14.0
9058,57,15.0
9059,-45,5.0
9060,36,13.0
9061,-43,5.0
9062,-16,8.0
9063,79,17.0
9064,-68,3.0
9065,74,17.0
9066,57,15.0
9067,-66,3.0
9068,-51,4.0
9069,65,16.0
9070,-85,1.0
9071,-84,1.0
9072,74,17.0
9073,16,11.0
9074,-92,0.0
9075,37,13.0
9076,-24,7.0
9077,-56,4.0
9078,-47,5.0
9079,83,18.0
9080,-77,2.0
9081,44,14.0
9082,-22,7.0
9083,98,19.0
9084,71,17.0
9085,91,19.0
9086,48,14.0
9087,-34,6.0
9088,-11,8.0
9089,-48,5.0
9090,-63,3.0
9091,23,12.0
9092,-81,1.0
9093,2,10.0
9094,-60,4.0
9095,3,10.0
9096,-83,1.0
9097,96,19.0
9098,20,12.0
9099,-26,7.0
9100,-84,1.0
9101,81,18.0
9102,-70,3.0
9103,-94,0.0
9104,69,16.0
9105,4,10.0
9106,1,10.0
9107,71,17.0
9108,-94,0.0
9109,88,18.0
9110,-86,1.0
9111,-43,5.0
9112,72,17.0
9113,-19,8.0
9114,71,17.0
9115,-42,5.0
9116,-35,6.0
9117,-51,4.0
9118,22,12.0
9119,81,18.0
9120,26,12.0
9121,-34,6.0
9122,30,13.0
9123,-37,6.0
9124,100,19.0
9125,-79,2.0
9126,-69,3.0
9127,-70,3.0
9128,-41,5.0
9129,2,10.0
9130,-83,1.0
9131,64,16.0
9132,-11,8.0
9133,74,17.0
9134,-47,5.0
9135,65,16.0
9136,-15,8.0
9137,44,14.0
9138,35,13.0
9139,-60,4.0
9140,87,18.0
9141,-82,1.0
9142,55,15.0
9143,82,18.0
9144,-76,2.0
9145,9,10.0
9146,100,19.0
9147,-68,3.0
9148,-84,1.0
9149,10,11.0
9150,24,12.0
9151,-42,5.0
9152,87,18.0
9153,-61,3.0
9154,-82,1.0
9155,-6,9.0
9156,54,15.0
9157,85,18.0
9158,57,15.0
9159,8,10.0
9160,-80,2.0
9161,88,18.0
9162,-25,7.0
9163,-72,2.0
9164,-23,7.0
9165,-43,5.0
9166,26,12.0
9167,-68,3.0
9168,-34,6.0
9169,11,11.0
9170,100,19.0
9171,-76,2.0
9172,18,11.0
9173,44,14.0
9174,25,12.0
9175,74,17.0
9176,-93,0.0
9177,-13,8.0
9178,-91,0.0
9179,61,16.0
9180,-84,1.0
9181,-86,1.0
9182,62,16.0
9183,5,10.0
9184,96,19.0
9185,0,10.0
9186,4,10.0
9187,-92,0.0
9188,63,16.0
9189,-97,0.0
9190,1,10.0
9191,68,16.0
9192,43,14.0
9193,23,12.0
9194,11,11.0
9195,-15,8.0
9196,-15,8.0
9197,53,15.0
9198,-13,8.0
9199,59,15.0
9200,9,10.0
9201,30,13.0
9202,92,19.0
9203,54,15.0
9204,-81,1.0
9205,-53,4.0
9206,-7,9.0
9207,-47,5.0
9208,90,19.0
9209,-14,8.0
9210,75,17.0
9211,-22,7.0
9212,62,16.0
9213,-61,3.0
9214,2,10.0
9215,-10,9.0
9216,21,12.0
9217,-96,0.0
9218,-87,1.0
9219,33,13.0
9220,51,15.0
9221,13,11.0
9222,62,16.0
9223,-46,5.0
9224,95,19.0
9225,56,15.0
9226,-31,6.0
9227,89,18.0
9228,-49,5.0
9229,49,14.0
9230,37,13.0
9231,-30,7.0
9232,-62,3.0
9233,-76,2.0
9234,-6,9.0
9235,22,12.0
9236,8,10.0
9237,-55,4.0
9238,-30,7.0
9239,34,13.0
9240,-2,9.0
9241,14,11.0
9242,87,18.0
9243,-37,6.0
9244,-37,6.0
9245,-17,8.0
9246,44,14.0
9247,53,15.0
9248,98,19.0
9249,93,19.0
9250,-35,6.0
9251,57,15.0
9252,-64,3.0
9253,-24,7.0
9254,45,14.0
9255,-29,7.0
9256,-39,6.0
9257,-54,4.0
9258,-38,6.0
9259,76,17.0
9260,76,17.0
9261,-36,6.0
9262,-83,1.0
9263,71,17.0
9264,9,10.0
9265,92,19.0
9266,67,16.0
9267,33,13.0
9268,42,14.0
9269,39,13.0
9270,89,18.0
9271,-4,9.0
9272,-47,5.0
9273,4,10.0
9274,-53,4.0
9275,47,14.0
9276,-75,2.0
9277,-60,4.0
9278,5,10.0
9279,-85,1.0
9280,0,10.0
9281,-78,2.0
9282,0,10.0
9283,-12,8.0
9284,-2,9.0
9285,-44,5.0
9286,-76,2.0
9287,-48,5.0
9288,0,10.0
9289,64,16.0
9290,57,15.0
9291,36,13.0
9292,6,10.0
9293,-62,3.0
9294,-51,4.0
9295,-47,5.0
9296,54,15.0
9297,43,14.0
9298,-41,5.0
9299,-77,2.0
9300,27,12.0
9301,-29,7.0
9302,96,19.0
9303,-79,2.0
9304,16,11.0
9305,-70,3.0
9306,20,12.0
9307,57,15.0
9308,47,14.0
9309,-40,6.0
9310,-44,5.0
9311,34,13.0
9312,88,18.0
9313,-32,6.0
9314,-93,0.0
9315,-49,5.0
9316,18,11.0
9317,-32,6.0
9318,-49,5.0
9319,-49,5.0
9320,-49,5.0
9321,4,10.0
9322,27,12.0
9323,-3,9.0
9324,-5,9.0
9325,95,19.0
9326,-12,8.0
9327,1,10.0
9328,-17,8.0
9329,61,16.0
9330,-71,2.0
9331,34,13.0
9332,-85,1.0
9333,-37,6.0
9334,46,14.0
9335,20,12.0
9336,-69,3.0
9337,19,11.0
9338,-48,5.0
9339,70,17.0
9340,-58,4.0
9341,-46,5.0
9342,-37,6.0
9343,69,16.0
9344,-27,7.0
9345,74,17.0
9346,12,11.0
9347,-55,4.0
9348,66,16.0
9349,-41,5.0
9350,-59,4.0
9351,-97,0.0
9352,-58,4.0
9353,-26,7.0
9354,91,19.0
9355,-100,0.0
9356,0,10.0
9357,17,11.0
9358,81,18.0
9359,-48,5.0
9360,46,14.0
9361,31,13.0
9362,94,19.0
9363,36,13.0
9364,58,15.0
9365,-76,2.0
9366,52,15.0
9367,-2,9.0
9368,94,19.0
9369,26,12.0
9370,20,12.0
9371,-100,0.0
9372,7,10.0
9373,-21,7.0
9374,-12,8.0
9375,-16,8.0
9376,-29,7.0
9377,95,19.0
9378,-47,5.0
9379,94,19.0
9380,20,12.0
9381,75,17.0
9382,1,10.0
9383,-25,7.0
9384,-27,7.0
9385,98,19.0
9386,-51,4.0
9387,-81,1.0
9388,-27,7.0
9389,-34,6.0
9390,-43,5.0
9391,28,12.0
9392,5,10.0
9393,48,14.0
9394,-69,3.0
9395,43,14.0
9396,-53,4.0
9397,62,16.0
9398,67,16.0
9399,89,18.0
9400,87,18.0
9401,-67,3.0
9402,43,14.0
9403,-61,3.0
9404,34,13.0
9405,-90,1.0
9406,-99,0.0
9407,-76,2.0
9408,44,14.0
9409,58,15.0
9410,81,18.0
9411,42,14.0
9412,-97,0.0
9413,-6,9.0
9414,-58,4.0
9415,49,14.0
9416,14,11.0
9417,11,11.0
9418,-68,3.0
9419,-23,7.0
9420,-13,8.0
9421,-13,8.0
9422,11,11.0
9423,95,19.0
9424,-75,2.0
9425,83,18.0
9426,-20,8.0
9427,-97,0.0
9428,-14,8.0
9429,58,15.0
9430,-77,2.0
9431,44,14.0
9432,57,15.0
9433,63,16.0
9434,80,18.0
9435,-33,6.0
9436,-54,4.0
9437,-14,8.0
9438,66,16.0
9439,-45,5.0
9440,-16,8.0
9441,47,14.0
9442,23,12.0
9443,74,17.0
9444,-95,0.0
9445,38,13.0
9446,-81,1.0
9447,25,12.0
9448,76,17.0
9449,-34,6.0
9450,48,14.0
9451,-30,7.0
9452,21,12.0
9453,18,11.0
9454,-12,8.0
9455,-28,7.0
9456,-5,9.0
9457,34,13.0
9458,-66,3.0
9459,99,19.0
9460,-87,1.0
9461,-50,5.0
9462,-71,2.0
9463,-20,8.0
9464,89,18.0
9465,97,19.0
9466,16,11.0
9467,4,10.0
9468,0,10.0
9469,-14,8.0
9470,-41,5.0
9471,77,17.0
9472,-61,3.0
9473,1,10.0
9474,-6,9.0
9475,5,10.0
9476,-2,9.0
9477,72,17.0
9478,-7,9.0
9479,62,16.0
9480,-43,5.0
9481,-30,7.0
9482,-86,1.0
9483,56,15.0
9484,4,10.0
9485,86,18.0
9486,-73,2.0
9487,6,10.0
9488,0,10.0
9489,46,14.0
9490,88,18.0
9491,-74,2.0
9492,-23,7.0
9493,-71,2.0
9494,21,12.0
9495,15,11.0
9496,-55,4.0
9497,94,19.0
9498,-5,9.0
9499,0,10.0
9500,-33,6.0
9501,78,17.0
9502,22,12.0
9503,-97,0.0
9504,-88,1.0
9505,98,19.0
9506,34,13.0
9507,-58,4.0
9508,67,16.0
9509,95,19.0
9510,19,11.0
9511,60,16.0
9512,86,18.0
9513,-24,7.0
9514,-33,6.0
9515,1,10.0
9516,77,17.0
9517,33,13.0
9518,-29,7.0
9519,88,18.0
9520,-30,7.0
9521,-32,6.0
9522,-12,8.0
9523,-64,3.0
9524,46,14.0
9525,50,15.0
9526,-86,1.0
9527,-84,1.0
9528,-22,7.0
9529,-28,7.0
9530,-18,8.0
9531,-61,3.0
9532,-37,6.0
9533,-45,5.0
9534,91,19.0
9535,-91,0.0
9536,44,14.0
9537,-85,1.0
9538,55,15.0
9539,-70,3.0
9540,-2,9.0
9541,95,19.0
9542,-69,3.0
9543,28,12.0
9544,-52,4.0
9545,-36,6.0
9546,-10,9.0
9547,23,12.0
9548,-44,5.0
9549,-37,6.0
9550,4,10.0
9551,60,16.0
9552,-51,4.0
9553,-91,0.0
9554,-35,6.0
9555,59,15.0
9556,53,15.0
9557,6,10.0
9558,68,16.0
9559,-22,7.0
9560,-45,5.0
9561,50,15.0
9562,55,15.0
9563,37,13.0
9564,66,16.0
9565,70,17.0
9566,70,17.0
9567,-33,6.0
9568,-88,1.0
9569,-84,1.0
9570,21,12.0
9571,97,19.0
9572,22,12.0
9573,34,13.0
9574,-88,1.0
9575,-22,7.0
9576,82,18.0
9577,-69,3.0
9578,43,14.0
9579,-17,8.0
9580,-6,9.0
9581,-1,9.0
9582,-19,8.0
9583,72,17.0
9584,-62,3.0
9585,6,10.0
9586,-70,3.0
9587,29,12.0
9588,-56,4.0
9589,-67,3.0
9590,-72,2.0
9591,-64,3.0
9592,75,17.0
9593,-92,0.0
9594,-78,2.0
9595,42,14.0
9596,36,13.0
9597,3,10.0
9598,-14,8.0
9599,-59,4.0
9600,97,19.0
9601,20,12.0
9602,83,18.0
9603,80,18.0
9604,-89,1.0
9605,29,12.0
9606,-93,0.0
9607,-25,7.0
9608,79,17.0
9609,-50,5.0
9610,63,16.0
9611,10,11.0
9612,85,18.0
9613,93,19.0
9614,61,16.0
9615,11,11.0
9616,78,17.0
9617,-69,3.0
9618,57,15.0
9619,7,10.0
9620,-41,5.0
9621,42,14.0
9622,93,19.0
9623,-57,4.0
9624,3,10.0
9625,-67,3.0
9626,37,13.0
9627,-55,4.0
9628,-26,7.0
9629,85,18.0
9630,17,11.0
9631,60,16.0
9632,-81,1.0
9633,-42,5.0
9634,-74,2.0
9635,97,19.0
9636,-62,3.0
9637,-97,0.0
9638,-28,7.0
9639,-92,0.0
9640,68,16.0
9641,-78,2.0
9642,-31,6.0
9643,-40,6.0
9644,96,19.0
9645,95,19.0
9646,-94,0.0
9647,-34,6.0
9648,-8,9.0
9649,-79,2.0
9650,44,14.0
9651,-49,5.0
9652,-28,7.0
9653,53,15.0
9654,79,17.0
9655,18,11.0
9656,-9,9.0
9657,-63,3.0
9658,61,16.0
9659,-35,6.0
9660,48,14.0
9661,-11,8.0
9662,-38,6.0
9663,53,15.0
9664,67,16.0
9665,-23,7.0
9666,95,19.0
9667,-19,8.0
9668,100,19.0
9669,9,10.0
9670,89,18.0
9671,47,14.0
9672,25,12.0
9673,-13,8.0
9674,9,10.0
9675,-73,2.0
9676,-58,4.0
9677,-8,9.0
9678,-40,6.0
9679,-59,4.0
9680,-11,8.0
9681,-23,7.0
9682,-70,3.0
9683,-56,4.0
9684,-84,1.0
9685,86,18.0
9686,87,18.0
9687,35,13.0
9688,73,17.0
9689,12,11.0
9690,-93,0.0
9691,69,16.0
9692,-99,0.0
9693,88,18.0
9694,-60,4.0
9695,51,15.0
9696,31,13.0
9697,65,16.0
9698,-96,0.0
9699,-11,8.0
9700,-70,3.0
9701,-23,7.0
9702,-23,7.0
9703,40,14.0
9704,-15,8.0
9705,49,14.0
9706,-9,9.0
9707,59,15.0
9708,-10,9.0
9709,72,17.0
9710,-98,0.0
9711,-35,6.0
9712,64,16.0
9713,68,16.0
9714,4,10.0
9715,-70,3.0
9716,-60,4.0
9717,-38,6.0
9718,23,12.0
9719,-36,6.0
9720,-72,2.0
9721,-85,1.0
9722,100,19.0
9723,15,11.0
9724,74,17.0
9725,61,16.0
9726,27,12.0
9727,-21,7.0
9728,39,13.0
9729,22,12.0
9730,-41,5.0
9731,98,19.0
9732,93,19.0
9733,-14,8.0
9734,68,16.0
9735,22,12.0
9736,31,13.0
9737,-31,6.0
9738,63,16.0
9739,-40,6.0
9740,-95,0.0
9741,74,17.0
9742,47,14.0
9743,-12,8.0
9744,-63,3.0
9745,-46,5.0
9746,-85,1.0
9747,-64,3.0
9748,47,14.0
9749,-53,4.0
9750,-12,8.0
9751,22,12.0
9752,-53,4.0
9753,25,12.0
9754,34,13.0
9755,71,17.0
9756,-10,9.0
9757,-53,4.0
9758,-89,1.0
9759,94,19.0
9760,-42,5.0
9761,87,18.0
9762,-4,9.0
9763,10,11.0
9764,-85,1.0
9765,14,11.0
9766,-98,0.0
9767,63,16.0
9768,-19,8.0
9769,69,16.0
9770,-89,1.0
9771,24,12.0
9772,6,10.0
9773,97,19.0
9774,-87,1.0
9775,44,14.0
9776,-2,9.0
9777,-30,7.0
9778,-23,7.0
9779,63,16.0
9780,14,11.0
9781,26,12.0
9782,-90,1.0
9783,31,13.0
9784,92,19.0
9785,-80,2.0
9786,10,11.0
9787,-58,4.0
9788,-91,0.0
9789,-19,8.0
9790,-15,8.0
9791,53,15.0
9792,15,11.0
9793,-13,8.0
9794,71,17.0
9795,14,11.0
9796,99,19.0
9797,76,17.0
9798,-22,7.0
9799,-73,2.0
9800,-52,4.0
9801,-29,7.0
9802,33,13.0
9803,-77,2.0
9804,99,19.0
9805,-77,2.0
9806,-62,3.0
9807,-94,0.0
9808,50,15.0
9809,-44,5.0
9810,91,19.0
9811,-86,1.0
9812,-87,1.0
9813,-19,8.0
9814,92,19.0
9815,21,12.0
9816,65,16.0
9817,-12,8.0
9818,-26,7.0
9819,90,19.0
9820,63,16.0
9821,30,13.0
9822,-57,4.0
9823,62,16.0
9824,65,16.0
9825,-92,0.0
9826,17,11.0
9827,-82,1.0
9828,-54,4.0
9829,-76,2.0
9830,69,16.0
9831,5,10.0
9832,99,19.0
9833,-68,3.0
9834,10,11.0
9835,26,12.0
9836,55,15.0
9837,95,19.0
9838,-88,1.0
9839,-95,0.0
9840,-23,7.0
9841,65,16.0
9842,8,10.0
9843,-50,5.0
9844,15,11.0
9845,41,14.0
9846,30,13.0
9847,22,12.0
9848,-34,6.0
9849,-85,1.0
9850,61,16.0
9851,-52,4.0
9852,37,13.0
9853,63,16.0
9854,73,17.0
9855,62,16.0
9856,81,18.0
9857,32,13.0
9858,42,14.0
9859,94,19.0
9860,45,14.0
9861,77,17.0
9862,63,16.0
9863,-3,9.0
9864,35,13.0
9865,55,15.0
9866,-6,9.0
9867,-35,6.0
9868,-98,0.0
9869,62,16.0
9870,-63,3.0
9871,-82,1.0
9872,39,13.0
9873,35,13.0
9874,50,15.0
9875,-63,3.0
9876,-82,1.0
9877,28,12.0
9878,86,18.0
9879,-90,1.0
9880,28,12.0
9881,-48,5.0
9882,96,19.0
9883,63,16.0
9884,3,10.0
9885,-36,6.0
9886,100,19.0
9887,17,11.0
9888,87,18.0
9889,24,12.0
9890,93,19.0
9891,-37,6.0
9892,-4,9.0
9893,-9,9.0
9894,-73,2.0
9895,64,16.0
9896,-85,1.0
9897,-72,2.0
9898,15,11.0
9899,3,10.0
9900,39,13.0
9901,61,16.0
9902,-87,1.0
9903,22,12.0
9904,61,16.0
9905,61,16.0
9906,24,12.0
9907,-59,4.0
9908,27,12.0
9909,24,12.0
9910,-28,7.0
9911,-28,7.0
9912,-98,0.0
9913,-68,3.0
9914,-97,0.0
9915,-57,4.0
9916,-88,1.0
9917,-49,5.0
9918,-50,5.0
9919,35,13.0
9920,-21,7.0
9921,-47,5.0
9922,18,11.0
9923,-16,8.0
9924,79,17.0
9925,86,18.0
9926,71,17.0
9927,75,17.0
9928,-2,9.0
9929,-38,6.0
9930,-45,5.0
9931,-52,4.0
9932,52,15.0
9933,57,15.0
9934,-59,4.0
9935,1,10.0
9936,86,18.0
9937,-1,9.0
9938,0,10.0
9939,94,19.0
9940,-76,2.0
9941,85,18.0
9942,-15,8.0
9943,-98,0.0
9944,30,13.0
9945,42,14.0
9946,64,16.0
9947,71,17.0
9948,-92,0.0
9949,8,10.0
9950,72,17.0
9951,-13,8.0
9952,-53,4.0
9953,11,11.0
9954,85,18.0
9955,71,17.0
9956,-38,6.0
9957,-99,0.0
9958,86,18.0
9959,5,10.0
9960,2,10.0
9961,-57,4.0
9962,13,11.0
9963,83,18.0
9964,76,17.0
9965,29,12.0
9966,99,19.0
9967,94,19.0
9968,-60,4.0
9969,35,13.0
9970,33,13.0
9971,55,15.0
9972,8,10.0
9973,-20,8.0
9974,-37,6.0
9975,48,14.0
9976,-23,7.0
9977,93,19.0
9978,96,19.0
9979,24,12.0
9980,64,16.0
9981,22,12.0
9982,38,13.0
9983,-92,0.0
9984,-10,9.0
9985,-53,4.0
9986,-70,3.0
9987,19,11.0
9988,72,17.0
9989,39,13.0
9990,5,10.0
9991,13,11.0
9992,93,19.0
9993,2,10.0
9994,-18,8.0
9995,80,18.0
9996,-18,8.0
9997,48,14.0
9998,35,13.0
9999,-42,5.0
